id,sentiment,kfold,svd_rf_pred
2990_2,0,2,0.29
11982_4,0,2,0.72
8489_9,1,2,0.55
2473_10,1,2,0.67
864_9,1,2,0.54
4066_10,1,2,0.53
9024_10,1,2,0.61
9161_10,1,2,0.63
10364_4,0,2,0.61
739_7,1,2,0.67
74_8,1,2,0.76
12484_4,0,2,0.29
9747_3,0,2,0.15
5846_3,0,2,0.27
748_1,0,2,0.4
12067_1,0,2,0.43
5684_1,0,2,0.25
6297_10,1,2,0.78
1164_4,0,2,0.22
8424_9,1,2,0.57
9749_9,1,2,0.56
2583_10,1,2,0.27
6177_1,0,2,0.43
4339_2,0,2,0.43
3143_10,1,2,0.65
3105_8,1,2,0.62
8836_1,0,2,0.46
7874_2,0,2,0.15
4041_7,1,2,0.35
9105_9,1,2,0.54
343_10,1,2,0.59
1074_4,0,2,0.23
3763_8,1,2,0.49
11962_4,0,2,0.59
5012_10,1,2,0.65
2057_10,1,2,0.41
3554_10,1,2,0.5
3449_8,1,2,0.68
2278_10,1,2,0.86
4493_1,0,2,0.41
2095_9,1,2,0.54
9127_7,1,2,0.5
7202_1,0,2,0.52
2642_10,1,2,0.66
6643_7,1,2,0.46
7080_4,0,2,0.28
10452_10,1,2,0.52
249_3,0,2,0.32
2946_10,1,2,0.53
12183_10,1,2,0.48
11648_2,0,2,0.48
5374_3,0,2,0.27
11001_1,0,2,0.36
2646_3,0,2,0.32
8922_4,0,2,0.34
2303_1,0,2,0.51
5690_7,1,2,0.5
402_2,0,2,0.28
11916_7,1,2,0.64
22_8,1,2,0.54
5720_10,1,2,0.56
1361_10,1,2,0.72
7464_3,0,2,0.43
10144_2,0,2,0.4
1294_1,0,2,0.42
12212_3,0,2,0.49
2711_1,0,2,0.2
4027_3,0,2,0.3
9309_1,0,2,0.19
8854_3,0,2,0.51
3610_10,1,2,0.36
10539_4,0,2,0.34
10735_10,1,2,0.79
5294_8,1,2,0.72
11206_1,0,2,0.48
2890_7,1,2,0.73
5767_3,0,2,0.44
12171_3,0,2,0.25
2753_1,0,2,0.28
587_10,1,2,0.58
4387_3,0,2,0.28
11909_1,0,2,0.43
12285_4,0,2,0.36
6754_1,0,2,0.21
9934_8,1,2,0.61
3907_10,1,2,0.48
4569_1,0,2,0.4
4905_10,1,2,0.76
12017_7,1,2,0.75
12289_9,1,2,0.39
2317_10,1,2,0.67
4981_1,0,2,0.19
5041_8,1,2,0.67
5525_4,0,2,0.44
1527_1,0,2,0.26
7186_7,1,2,0.56
546_2,0,2,0.39
9353_3,0,2,0.34
9821_8,1,2,0.5
394_3,0,2,0.56
3784_1,0,2,0.5
5371_8,1,2,0.66
12120_2,0,2,0.3
1807_7,1,2,0.7
10457_8,1,2,0.61
4150_2,0,2,0.23
11340_7,1,2,0.64
7502_2,0,2,0.28
7065_2,0,2,0.41
11493_2,0,2,0.21
7390_2,0,2,0.45
11167_9,1,2,0.78
9957_1,0,2,0.26
4030_9,1,2,0.51
6859_1,0,2,0.49
5659_4,0,2,0.61
586_10,1,2,0.63
3848_4,0,2,0.57
8619_1,0,2,0.17
11870_10,1,2,0.51
12441_4,0,2,0.78
10447_10,1,2,0.56
8161_10,1,2,0.56
797_1,0,2,0.16
1028_10,1,2,0.55
4692_10,1,2,0.65
7169_3,0,2,0.39
6858_2,0,2,0.46
7053_1,0,2,0.46
5372_1,0,2,0.25
7402_2,0,2,0.22
4631_10,1,2,0.77
754_2,0,2,0.25
8701_2,0,2,0.39
337_9,1,2,0.68
4998_3,0,2,0.72
2882_9,1,2,0.78
7057_9,1,2,0.68
7938_2,0,2,0.22
4654_7,1,2,0.41
9618_8,1,2,0.58
2694_10,1,2,0.42
8142_10,1,2,0.65
9678_1,0,2,0.48
6112_1,0,2,0.43
2172_2,0,2,0.3
3842_3,0,2,0.54
2090_2,0,2,0.55
8651_1,0,2,0.45
2025_1,0,2,0.43
714_10,1,2,0.46
237_10,1,2,0.54
1024_9,1,2,0.66
10377_1,0,2,0.46
2570_3,0,2,0.18
8862_8,1,2,0.65
5298_2,0,2,0.48
668_7,1,2,0.65
3957_10,1,2,0.78
10730_1,0,2,0.28
11303_9,1,2,0.84
9924_2,0,2,0.49
5025_2,0,2,0.37
9819_10,1,2,0.79
5266_10,1,2,0.48
11728_2,0,2,0.43
4910_1,0,2,0.29
3965_3,0,2,0.32
1234_10,1,2,0.68
1729_3,0,2,0.24
667_8,1,2,0.63
3655_7,1,2,0.68
10286_9,1,2,0.71
4649_3,0,2,0.33
728_3,0,2,0.29
496_10,1,2,0.75
5944_9,1,2,0.22
695_4,0,2,0.42
12126_8,1,2,0.65
527_4,0,2,0.66
9476_4,0,2,0.28
5086_7,1,2,0.49
3134_8,1,2,0.64
1448_1,0,2,0.33
6027_4,0,2,0.22
11428_1,0,2,0.3
748_9,1,2,0.74
4232_1,0,2,0.31
11627_8,1,2,0.4
5490_9,1,2,0.69
7564_1,0,2,0.42
7287_2,0,2,0.63
7018_3,0,2,0.39
9121_3,0,2,0.64
5538_4,0,2,0.55
3702_1,0,2,0.35
9321_8,1,2,0.62
2326_8,1,2,0.77
9519_10,1,2,0.72
9226_4,0,2,0.67
3484_4,0,2,0.48
11820_4,0,2,0.45
10736_10,1,2,0.63
11543_8,1,2,0.44
5693_7,1,2,0.41
6955_10,1,2,0.59
1891_8,1,2,0.67
11387_8,1,2,0.68
4463_7,1,2,0.68
8637_10,1,2,0.86
2686_9,1,2,0.62
1924_4,0,2,0.57
10154_1,0,2,0.28
6540_7,1,2,0.4
4820_7,1,2,0.74
10806_9,1,2,0.66
7199_8,1,2,0.7
4538_2,0,2,0.27
6579_10,1,2,0.87
3147_10,1,2,0.61
833_2,0,2,0.34
5703_2,0,2,0.5
6026_3,0,2,0.37
7078_9,1,2,0.74
11375_9,1,2,0.66
11789_10,1,2,0.61
2168_8,1,2,0.62
11770_3,0,2,0.35
8187_9,1,2,0.74
3353_4,0,2,0.13
9810_2,0,2,0.36
1115_9,1,2,0.4
4224_4,0,2,0.8
1872_7,1,2,0.73
2925_1,0,2,0.39
11456_1,0,2,0.55
10069_1,0,2,0.24
305_8,1,2,0.71
942_2,0,2,0.2
3653_1,0,2,0.4
6369_10,1,2,0.68
7700_10,1,2,0.66
7855_8,1,2,0.33
6338_9,1,2,0.54
9765_1,0,2,0.15
6682_4,0,2,0.38
8855_10,1,2,0.58
4891_1,0,2,0.35
7515_8,1,2,0.77
1851_10,1,2,0.84
7133_3,0,2,0.48
1935_10,1,2,0.6
5456_3,0,2,0.23
5064_8,1,2,0.45
7166_9,1,2,0.53
605_8,1,2,0.84
3106_8,1,2,0.48
12016_7,1,2,0.31
2811_3,0,2,0.31
1067_7,1,2,0.62
7853_9,1,2,0.67
5611_2,0,2,0.36
3230_4,0,2,0.52
8249_10,1,2,0.42
8989_1,0,2,0.39
11879_1,0,2,0.67
4299_2,0,2,0.42
1905_10,1,2,0.8
10993_10,1,2,0.63
8819_1,0,2,0.3
8057_10,1,2,0.61
9269_7,1,2,0.41
8293_4,0,2,0.79
10967_10,1,2,0.83
6322_1,0,2,0.58
6395_3,0,2,0.15
254_1,0,2,0.42
7949_10,1,2,0.72
3676_2,0,2,0.51
4772_10,1,2,0.5
7964_4,0,2,0.26
11720_8,1,2,0.44
1792_1,0,2,0.34
2469_10,1,2,0.29
2908_8,1,2,0.82
10774_8,1,2,0.85
711_4,0,2,0.41
10059_10,1,2,0.85
1582_8,1,2,0.64
2707_1,0,2,0.38
10453_1,0,2,0.48
1970_9,1,2,0.46
6690_1,0,2,0.23
8799_4,0,2,0.6
9619_10,1,2,0.61
11418_7,1,2,0.66
1184_3,0,2,0.26
8652_1,0,2,0.45
4752_1,0,2,0.35
10963_1,0,2,0.43
3375_3,0,2,0.42
4367_9,1,2,0.64
3267_8,1,2,0.8
11906_2,0,2,0.52
4091_1,0,2,0.53
1013_2,0,2,0.51
9269_1,0,2,0.2
9532_3,0,2,0.61
10463_10,1,2,0.67
6793_4,0,2,0.34
1259_9,1,2,0.64
3955_1,0,2,0.51
12432_8,1,2,0.31
2600_2,0,2,0.33
7541_10,1,2,0.34
11688_10,1,2,0.6
2147_4,0,2,0.64
1253_3,0,2,0.25
11281_2,0,2,0.29
1842_1,0,2,0.35
4375_9,1,2,0.7
10179_9,1,2,0.58
5495_3,0,2,0.74
3559_10,1,2,0.71
1027_8,1,2,0.69
3371_4,0,2,0.39
5036_9,1,2,0.71
625_10,1,2,0.65
5651_10,1,2,0.62
11619_9,1,2,0.54
7640_2,0,2,0.31
4225_2,0,2,0.36
3905_10,1,2,0.65
3609_8,1,2,0.69
3553_8,1,2,0.66
3839_7,1,2,0.4
357_2,0,2,0.54
6082_9,1,2,0.71
9711_4,0,2,0.69
4746_4,0,2,0.31
3588_8,1,2,0.62
3060_10,1,2,0.67
2577_10,1,2,0.61
5058_1,0,2,0.32
2198_1,0,2,0.54
12013_10,1,2,0.51
11493_7,1,2,0.68
11046_8,1,2,0.66
3457_4,0,2,0.27
1033_10,1,2,0.59
9101_1,0,2,0.4
7880_3,0,2,0.51
3527_7,1,2,0.61
10467_1,0,2,0.3
1460_1,0,2,0.54
3825_8,1,2,0.41
11520_3,0,2,0.36
5961_4,0,2,0.36
6377_9,1,2,0.83
5058_10,1,2,0.43
7175_10,1,2,0.68
2775_7,1,2,0.7
392_9,1,2,0.51
12361_7,1,2,0.6
1586_7,1,2,0.65
4120_1,0,2,0.33
4607_10,1,2,0.68
5800_2,0,2,0.31
11424_8,1,2,0.42
10118_7,1,2,0.65
11903_2,0,2,0.41
1562_10,1,2,0.69
2410_9,1,2,0.69
3671_4,0,2,0.39
4315_4,0,2,0.66
11156_2,0,2,0.24
2912_1,0,2,0.46
2415_1,0,2,0.31
6511_1,0,2,0.23
4604_3,0,2,0.31
5574_4,0,2,0.51
6017_8,1,2,0.65
8930_1,0,2,0.17
1922_3,0,2,0.23
8034_1,0,2,0.23
5910_8,1,2,0.67
2345_9,1,2,0.62
7194_7,1,2,0.85
7415_8,1,2,0.47
4171_4,0,2,0.25
6286_8,1,2,0.54
3205_8,1,2,0.66
4053_8,1,2,0.72
8239_10,1,2,0.65
3003_9,1,2,0.84
11731_4,0,2,0.58
3451_8,1,2,0.45
7574_10,1,2,0.73
2135_1,0,2,0.29
5934_2,0,2,0.63
11921_10,1,2,0.73
12377_10,1,2,0.64
10152_9,1,2,0.66
8492_9,1,2,0.51
5303_10,1,2,0.76
7627_10,1,2,0.6
10183_1,0,2,0.49
7063_8,1,2,0.7
9844_1,0,2,0.52
11459_10,1,2,0.67
2682_3,0,2,0.42
11189_8,1,2,0.59
7984_1,0,2,0.22
5745_8,1,2,0.76
1133_4,0,2,0.22
12372_7,1,2,0.68
2275_1,0,2,0.37
2430_10,1,2,0.59
6946_3,0,2,0.34
9408_3,0,2,0.34
9385_8,1,2,0.37
6685_3,0,2,0.42
7181_10,1,2,0.66
8977_7,1,2,0.73
835_8,1,2,0.67
11807_7,1,2,0.72
2195_10,1,2,0.74
5353_1,0,2,0.18
12101_7,1,2,0.63
1741_4,0,2,0.37
5438_10,1,2,0.66
11132_10,1,2,0.77
9676_10,1,2,0.81
4539_9,1,2,0.63
8794_9,1,2,0.74
4513_8,1,2,0.72
9223_3,0,2,0.2
6542_8,1,2,0.63
10017_4,0,2,0.44
9113_8,1,2,0.77
10022_7,1,2,0.48
11758_7,1,2,0.54
11222_8,1,2,0.73
7657_1,0,2,0.22
6990_1,0,2,0.31
10962_3,0,2,0.42
8719_10,1,2,0.51
4670_9,1,2,0.68
9012_1,0,2,0.33
740_7,1,2,0.73
8098_3,0,2,0.29
11986_8,1,2,0.74
7745_8,1,2,0.76
1804_2,0,2,0.54
194_1,0,2,0.48
2018_9,1,2,0.77
7179_1,0,2,0.37
10209_3,0,2,0.44
6583_7,1,2,0.79
9197_7,1,2,0.4
2007_7,1,2,0.45
8529_4,0,2,0.47
11386_4,0,2,0.54
2269_1,0,2,0.59
10056_8,1,2,0.7
5795_4,0,2,0.53
9205_1,0,2,0.07
2188_10,1,2,0.64
11784_10,1,2,0.55
9025_9,1,2,0.5
6977_9,1,2,0.74
4487_9,1,2,0.51
10341_7,1,2,0.51
6675_8,1,2,0.45
9343_8,1,2,0.63
225_9,1,2,0.55
7427_9,1,2,0.78
4194_10,1,2,0.78
8992_9,1,2,0.5
9715_7,1,2,0.47
6576_8,1,2,0.73
5190_8,1,2,0.59
11397_10,1,2,0.54
11993_9,1,2,0.69
2989_10,1,2,0.71
2801_9,1,2,0.61
1976_10,1,2,0.58
4209_7,1,2,0.71
8004_9,1,2,0.52
3841_9,1,2,0.52
5975_8,1,2,0.7
8981_7,1,2,0.54
3815_7,1,2,0.7
1385_8,1,2,0.43
7672_10,1,2,0.7
5976_7,1,2,0.48
8634_9,1,2,0.57
1561_8,1,2,0.55
6613_7,1,2,0.6
4535_7,1,2,0.7
7170_9,1,2,0.65
5211_8,1,2,0.75
2653_10,1,2,0.64
5436_7,1,2,0.72
5741_10,1,2,0.49
8190_10,1,2,0.72
9388_8,1,2,0.65
7101_10,1,2,0.63
1983_10,1,2,0.41
11156_8,1,2,0.53
6812_7,1,2,0.53
3830_10,1,2,0.6
9943_7,1,2,0.56
3366_10,1,2,0.7
6195_10,1,2,0.72
8702_10,1,2,0.58
5061_8,1,2,0.83
991_7,1,2,0.38
8421_10,1,2,0.66
10516_7,1,2,0.61
11491_8,1,2,0.53
6715_10,1,2,0.72
6190_7,1,2,0.48
10107_8,1,2,0.79
7779_7,1,2,0.8
4877_9,1,2,0.67
519_10,1,2,0.66
5829_10,1,2,0.62
9525_8,1,2,0.69
3268_8,1,2,0.83
12115_10,1,2,0.69
8971_9,1,2,0.6
8002_1,0,3,0.18
7610_3,0,3,0.55
11427_1,0,3,0.16
6414_1,0,3,0.27
6159_1,0,3,0.27
259_3,0,3,0.38
365_1,0,3,0.12
9290_4,0,3,0.52
9313_1,0,3,0.43
355_4,0,3,0.53
4022_1,0,3,0.42
3063_3,0,3,0.48
3761_2,0,3,0.3
2608_2,0,3,0.61
5761_4,0,3,0.31
1372_1,0,3,0.4
1756_1,0,3,0.39
261_4,0,3,0.31
6799_3,0,3,0.5
4138_1,0,3,0.33
8161_3,0,3,0.2
12010_4,0,3,0.85
1494_4,0,3,0.2
8548_3,0,3,0.29
9048_3,0,3,0.27
7572_1,0,3,0.18
3511_4,0,3,0.2
4646_1,0,3,0.47
4472_1,0,3,0.3
4745_1,0,3,0.25
5497_3,0,3,0.6
1112_1,0,3,0.36
1443_4,0,3,0.43
8656_4,0,3,0.42
6014_1,0,3,0.4
2754_1,0,3,0.22
10296_1,0,3,0.41
10186_1,0,3,0.16
3411_1,0,3,0.61
7448_2,0,3,0.38
3871_3,0,3,0.32
905_1,0,3,0.5
1246_3,0,3,0.27
9568_2,0,3,0.52
10566_3,0,3,0.68
8356_4,0,3,0.4
93_1,0,3,0.24
2187_2,0,3,0.47
6838_4,0,3,0.71
10857_1,0,3,0.27
9888_4,0,3,0.54
6854_1,0,3,0.36
10763_3,0,3,0.31
11376_2,0,3,0.39
794_1,0,3,0.29
2549_1,0,3,0.3
1911_3,0,3,0.4
5918_1,0,3,0.62
7309_1,0,3,0.29
7508_2,0,3,0.63
10300_3,0,3,0.21
6989_1,0,3,0.55
10264_4,0,3,0.66
1633_4,0,3,0.26
3990_8,1,3,0.52
11269_1,0,3,0.33
10475_1,0,3,0.6
71_10,1,3,0.51
2070_4,0,3,0.53
9628_8,1,3,0.53
2821_9,1,3,0.52
3073_8,1,3,0.7
4210_9,1,3,0.65
10202_10,1,3,0.56
9880_10,1,3,0.58
11951_1,0,3,0.24
4598_9,1,3,0.62
8444_1,0,3,0.4
9482_7,1,3,0.71
9441_9,1,3,0.45
4354_2,0,3,0.53
10087_4,0,3,0.42
11798_10,1,3,0.65
9597_10,1,3,0.79
9122_7,1,3,0.57
6536_3,0,3,0.68
5673_1,0,3,0.18
6284_7,1,3,0.46
1878_4,0,3,0.32
198_8,1,3,0.63
6711_2,0,3,0.45
3804_10,1,3,0.65
8353_3,0,3,0.36
8993_2,0,3,0.67
4975_1,0,3,0.31
258_4,0,3,0.23
3774_3,0,3,0.42
1290_7,1,3,0.65
2407_10,1,3,0.6
3716_3,0,3,0.57
3161_1,0,3,0.24
11530_1,0,3,0.58
9544_2,0,3,0.42
7954_2,0,3,0.27
462_8,1,3,0.9
9182_1,0,3,0.3
1755_10,1,3,0.59
4510_4,0,3,0.35
5716_8,1,3,0.56
10026_2,0,3,0.57
8172_9,1,3,0.38
11799_2,0,3,0.22
4373_10,1,3,0.66
6327_4,0,3,0.36
10578_7,1,3,0.8
7497_10,1,3,0.71
4287_10,1,3,0.7
3329_7,1,3,0.6
4124_8,1,3,0.66
12064_1,0,3,0.26
9147_1,0,3,0.22
5398_8,1,3,0.72
770_10,1,3,0.69
9629_8,1,3,0.51
8939_9,1,3,0.72
8231_2,0,3,0.26
11777_9,1,3,0.43
3715_7,1,3,0.51
11040_7,1,3,0.42
12314_10,1,3,0.66
7429_1,0,3,0.19
6466_1,0,3,0.48
8787_4,0,3,0.36
4693_7,1,3,0.66
10286_1,0,3,0.31
6039_3,0,3,0.29
11844_10,1,3,0.78
2111_2,0,3,0.6
6480_10,1,3,0.7
10828_10,1,3,0.76
5386_7,1,3,0.7
721_1,0,3,0.55
11090_8,1,3,0.83
6223_7,1,3,0.54
9215_1,0,3,0.24
499_8,1,3,0.63
10337_3,0,3,0.38
2259_9,1,3,0.6
12028_2,0,3,0.19
7187_4,0,3,0.45
9647_10,1,3,0.61
5160_8,1,3,0.63
8924_3,0,3,0.26
9028_3,0,3,0.27
6731_4,0,3,0.53
2472_1,0,3,0.18
6433_7,1,3,0.32
10879_10,1,3,0.47
7337_10,1,3,0.58
110_10,1,3,0.76
4180_10,1,3,0.57
6101_8,1,3,0.48
1353_10,1,3,0.74
10530_10,1,3,0.62
10402_10,1,3,0.66
5335_10,1,3,0.82
11901_9,1,3,0.75
2206_7,1,3,0.32
5110_10,1,3,0.45
8568_7,1,3,0.58
10466_2,0,3,0.35
10793_4,0,3,0.52
10729_8,1,3,0.72
4971_7,1,3,0.8
11629_2,0,3,0.34
5983_8,1,3,0.66
5031_3,0,3,0.37
6154_10,1,3,0.68
2160_1,0,3,0.15
6753_4,0,3,0.5
2494_1,0,3,0.25
10996_8,1,3,0.59
4242_2,0,3,0.18
10388_4,0,3,0.49
6727_4,0,3,0.4
7647_7,1,3,0.68
2511_4,0,3,0.37
5973_1,0,3,0.32
724_10,1,3,0.56
1501_2,0,3,0.27
12478_9,1,3,0.79
11782_8,1,3,0.37
8910_10,1,3,0.7
2259_2,0,3,0.58
12041_1,0,3,0.24
10875_2,0,3,0.26
701_7,1,3,0.49
4697_7,1,3,0.69
9824_10,1,3,0.14
6208_1,0,3,0.46
10312_10,1,3,0.31
10302_1,0,3,0.48
5603_7,1,3,0.59
673_8,1,3,0.42
4285_2,0,3,0.43
2387_10,1,3,0.59
702_2,0,3,0.28
11230_1,0,3,0.41
12135_10,1,3,0.63
2903_9,1,3,0.88
1484_2,0,3,0.24
7382_8,1,3,0.34
3752_7,1,3,0.46
5061_4,0,3,0.61
12322_10,1,3,0.66
8251_3,0,3,0.69
3977_2,0,3,0.29
11223_1,0,3,0.33
6318_1,0,3,0.09
10253_10,1,3,0.47
7479_8,1,3,0.75
11500_10,1,3,0.77
255_10,1,3,0.53
11791_4,0,3,0.53
9722_7,1,3,0.73
5924_4,0,3,0.59
149_10,1,3,0.51
8926_10,1,3,0.4
1818_8,1,3,0.54
11526_10,1,3,0.54
3784_9,1,3,0.68
9488_2,0,3,0.2
10971_9,1,3,0.67
10747_4,0,3,0.29
2601_10,1,3,0.84
5280_4,0,3,0.71
350_2,0,3,0.51
1560_9,1,3,0.62
12488_1,0,3,0.22
10215_10,1,3,0.6
5115_1,0,3,0.25
7412_3,0,3,0.39
4013_1,0,3,0.37
3189_8,1,3,0.73
1604_9,1,3,0.76
5437_4,0,3,0.51
2279_2,0,3,0.31
1518_1,0,3,0.34
2915_7,1,3,0.62
9613_10,1,3,0.59
3099_10,1,3,0.53
5196_4,0,3,0.53
9662_10,1,3,0.89
6473_3,0,3,0.62
2688_1,0,3,0.44
5156_1,0,3,0.39
10304_1,0,3,0.27
10054_10,1,3,0.63
4846_3,0,3,0.39
1328_2,0,3,0.54
10139_4,0,3,0.6
8311_9,1,3,0.76
7722_3,0,3,0.35
10798_8,1,3,0.57
4617_10,1,3,0.67
11277_10,1,3,0.51
4313_9,1,3,0.45
3187_7,1,3,0.55
4550_3,0,3,0.23
6464_3,0,3,0.11
9004_7,1,3,0.64
11643_2,0,3,0.77
7121_10,1,3,0.47
5079_8,1,3,0.62
10067_3,0,3,0.5
7811_7,1,3,0.58
8621_1,0,3,0.36
642_10,1,3,0.51
5096_7,1,3,0.75
1295_1,0,3,0.18
5161_1,0,3,0.41
5943_10,1,3,0.62
6186_10,1,3,0.67
5373_4,0,3,0.44
7286_8,1,3,0.67
8839_8,1,3,0.47
2850_2,0,3,0.52
3748_10,1,3,0.78
1909_10,1,3,0.71
1889_1,0,3,0.59
3807_8,1,3,0.67
2863_1,0,3,0.27
9222_7,1,3,0.51
10891_1,0,3,0.35
6212_9,1,3,0.68
1654_1,0,3,0.3
10749_1,0,3,0.16
4129_1,0,3,0.34
6178_3,0,3,0.49
806_1,0,3,0.11
10653_10,1,3,0.42
9307_1,0,3,0.21
12167_10,1,3,0.38
8224_1,0,3,0.22
5459_8,1,3,0.6
5004_3,0,3,0.59
12471_7,1,3,0.46
10883_1,0,3,0.44
1471_9,1,3,0.72
8935_8,1,3,0.74
12135_1,0,3,0.38
10081_9,1,3,0.7
12206_9,1,3,0.62
2031_8,1,3,0.67
208_1,0,3,0.13
3300_1,0,3,0.32
2347_10,1,3,0.74
7581_8,1,3,0.79
9380_4,0,3,0.38
5904_3,0,3,0.38
675_9,1,3,0.51
7151_2,0,3,0.41
9719_1,0,3,0.43
2665_1,0,3,0.28
6625_1,0,3,0.29
4620_1,0,3,0.27
8415_7,1,3,0.65
9948_2,0,3,0.5
1342_1,0,3,0.59
9886_10,1,3,0.52
5445_1,0,3,0.35
4906_1,0,3,0.27
4893_1,0,3,0.37
11381_1,0,3,0.6
2864_9,1,3,0.65
3768_3,0,3,0.35
4151_1,0,3,0.31
1354_9,1,3,0.76
1082_10,1,3,0.77
5260_1,0,3,0.42
5805_1,0,3,0.37
4638_3,0,3,0.38
8173_1,0,3,0.42
4616_10,1,3,0.42
3094_2,0,3,0.05
11285_1,0,3,0.24
7040_10,1,3,0.78
7718_10,1,3,0.66
359_8,1,3,0.3
10608_10,1,3,0.75
6116_8,1,3,0.41
1007_1,0,3,0.25
7820_1,0,3,0.31
3613_3,0,3,0.45
7099_10,1,3,0.75
9266_1,0,3,0.31
9435_7,1,3,0.55
11971_1,0,3,0.36
2009_10,1,3,0.69
1645_9,1,3,0.51
6334_1,0,3,0.31
6271_1,0,3,0.18
4607_4,0,3,0.61
10334_8,1,3,0.72
6461_10,1,3,0.6
7354_4,0,3,0.34
6450_10,1,3,0.76
4351_10,1,3,0.44
10247_2,0,3,0.22
1368_10,1,3,0.57
10192_8,1,3,0.55
7936_7,1,3,0.38
9576_9,1,3,0.63
11991_3,0,3,0.3
11624_8,1,3,0.53
8503_8,1,3,0.46
8454_3,0,3,0.59
12233_8,1,3,0.6
8210_4,0,3,0.47
2395_4,0,3,0.16
7229_3,0,3,0.26
3776_10,1,3,0.48
9793_1,0,3,0.43
5638_4,0,3,0.45
12308_10,1,3,0.57
10371_3,0,3,0.43
1313_9,1,3,0.72
7021_1,0,3,0.31
10765_1,0,3,0.54
8447_3,0,3,0.33
2866_9,1,3,0.71
5242_1,0,3,0.36
6313_4,0,3,0.48
5167_3,0,3,0.26
6651_1,0,3,0.37
9139_1,0,3,0.31
653_10,1,3,0.63
3556_1,0,3,0.59
7109_2,0,3,0.23
8851_7,1,3,0.81
9833_2,0,3,0.5
5320_10,1,3,0.69
1912_4,0,3,0.36
8585_4,0,3,0.46
4645_9,1,3,0.61
12424_9,1,3,0.64
2133_10,1,3,0.7
2129_8,1,3,0.75
10931_7,1,3,0.61
3472_10,1,3,0.66
4552_9,1,3,0.84
7833_1,0,3,0.46
4064_10,1,3,0.67
2458_8,1,3,0.58
7145_9,1,3,0.58
9266_9,1,3,0.53
3616_7,1,3,0.44
10307_8,1,3,0.62
1397_7,1,3,0.52
329_1,0,3,0.5
5535_2,0,3,0.25
5350_2,0,3,0.47
3505_1,0,3,0.49
3190_1,0,3,0.16
610_1,0,3,0.25
97_1,0,3,0.21
3568_4,0,3,0.39
3306_4,0,3,0.54
5823_10,1,3,0.6
7324_10,1,3,0.79
2105_8,1,3,0.74
9085_1,0,3,0.42
2930_10,1,3,0.55
6566_8,1,3,0.43
1825_10,1,3,0.64
11171_7,1,3,0.54
10986_1,0,3,0.29
10625_2,0,3,0.38
6768_8,1,3,0.61
1258_9,1,3,0.62
11819_8,1,3,0.77
7788_10,1,3,0.64
4732_10,1,3,0.68
1815_2,0,3,0.35
3087_2,0,3,0.2
9538_10,1,3,0.58
6610_1,0,3,0.26
6079_2,0,3,0.12
7029_3,0,3,0.32
3503_7,1,3,0.54
6231_10,1,3,0.76
8365_4,0,3,0.46
5839_3,0,3,0.63
6565_8,1,3,0.52
8408_10,1,3,0.55
12144_2,0,3,0.28
11590_10,1,3,0.48
11878_1,0,3,0.29
9869_10,1,3,0.59
816_10,1,3,0.63
10487_7,1,3,0.57
1830_8,1,3,0.87
4227_10,1,3,0.71
3826_10,1,3,0.57
1505_9,1,3,0.71
1089_10,1,3,0.75
10450_1,0,3,0.42
2423_4,0,3,0.71
58_9,1,3,0.62
8424_3,0,3,0.53
5106_4,0,3,0.26
3618_7,1,3,0.67
10634_1,0,3,0.64
11607_10,1,3,0.74
10136_7,1,3,0.57
2699_2,0,3,0.16
461_1,0,3,0.39
4293_8,1,3,0.46
8684_1,0,3,0.36
8434_9,1,3,0.55
9729_9,1,3,0.5
9885_4,0,3,0.24
11190_1,0,3,0.36
2396_7,1,3,0.67
2149_4,0,3,0.46
7130_3,0,3,0.31
10826_1,0,3,0.41
10771_10,1,3,0.78
5452_8,1,3,0.64
11879_10,1,3,0.64
2117_1,0,3,0.41
8481_8,1,3,0.69
4003_2,0,3,0.5
9294_7,1,3,0.55
7242_1,0,3,0.54
12464_10,1,3,0.55
3855_8,1,3,0.59
6015_1,0,3,0.37
1359_7,1,3,0.45
5672_9,1,3,0.59
10814_7,1,3,0.56
4179_10,1,3,0.4
1601_8,1,3,0.74
8519_10,1,3,0.41
10182_3,0,3,0.34
6002_1,0,3,0.2
6588_2,0,3,0.28
5555_1,0,3,0.29
2215_1,0,3,0.24
5501_1,0,3,0.36
9857_1,0,3,0.28
7854_10,1,3,0.56
11501_8,1,3,0.48
9058_7,1,3,0.5
3752_3,0,3,0.54
361_10,1,3,0.51
8446_1,0,3,0.29
11380_7,1,3,0.61
9540_8,1,3,0.49
9816_10,1,3,0.6
8756_4,0,3,0.65
1625_1,0,3,0.15
1075_10,1,3,0.45
79_4,0,3,0.36
11006_7,1,3,0.7
7101_2,0,3,0.42
9798_7,1,3,0.54
5474_3,0,3,0.25
4340_2,0,3,0.29
2651_10,1,3,0.41
12491_2,0,3,0.28
108_10,1,3,0.61
11324_10,1,3,0.54
1782_4,0,3,0.49
7069_8,1,3,0.8
3409_10,1,3,0.67
9274_8,1,3,0.73
10073_4,0,3,0.38
5099_1,0,3,0.51
12020_1,0,3,0.11
10965_1,0,3,0.48
3511_8,1,3,0.86
9873_1,0,3,0.66
11686_10,1,3,0.63
3468_10,1,3,0.71
2324_2,0,3,0.29
4046_1,0,3,0.52
732_1,0,3,0.35
3163_10,1,3,0.54
